-20	-0.032
-19.5	-0.032
-19	-0.032
-18.5	-0.032
-18	-0.033
-17.5	-0.033
-17	-0.033
-16.5	-0.034
-16	-0.034
-15.5	-0.034
-15	-0.035
-14.5	-0.035
-14	-0.035
-13.5	-0.036
-13	-0.036
-12.5	-0.037
-12	-0.037
-11.5	-0.038
-11	-0.038
-10.5	-0.039
-10	-0.039
-9.5	-0.04
-9	-0.041
-8.5	-0.042
-8	-0.043
-7.5	-0.044
-7	-0.045
-6.5	-0.046
-6	-0.048
-5.5	-0.05
-5	-0.053
-4.5	-0.057
-4	-0.069
-3.5	-0.099
-3	-0.099
-2.5	-0.099
-2	-0.1
-1.5	-0.1
-1	-0.1
-0.5	-0.101
0	-0.101
0.5	-0.101
1	-0.101
1.5	-0.102
2	-0.102
2.5	-0.102
3	-0.102
3.5	-0.102
4	-0.102
4.5	-0.102
5	-0.102
5.5	-0.102
6	-0.102
6.5	-0.102
7	-0.102
7.5	-0.103
8	-0.103
8.5	-0.103
9	-0.102
9.5	-0.101
10	-0.053
10.5	-0.049
11	-0.047
11.5	-0.046
12	-0.045
12.5	-0.044
13	-0.043
13.5	-0.042
14	-0.041
14.5	-0.041
