1.000000 -0.000000
  0.969697  0.004320
  0.939394  0.008476
  0.909091  0.012479
  0.878788  0.016335
  0.848485  0.020050
  0.818182  0.023631
  0.787879  0.027078
  0.757576  0.030396
  0.727273  0.033582
  0.696970  0.036636
  0.666667  0.039554
  0.636364  0.042332
  0.606061  0.044963
  0.575758  0.047437
  0.545455  0.049744
  0.515152  0.051871
  0.484848  0.053801
  0.454545  0.055518
  0.424242  0.056999
  0.393939  0.058220
  0.363636  0.059151
  0.333333  0.059760
  0.303030  0.060004
  0.272727  0.059838
  0.242424  0.059200
  0.212121  0.058019
  0.181818  0.056197
  0.151515  0.053604
  0.121212  0.050048
  0.090909  0.045219
  0.060606  0.038535
  0.030303  0.028530
  0.000000  0.000000
  0.030303 -0.028530
  0.060606 -0.038535
  0.090909 -0.045219
  0.121212 -0.050048
  0.151515 -0.053604
  0.181818 -0.056197
  0.212121 -0.058019
  0.242424 -0.059200
  0.272727 -0.059838
  0.303030 -0.060004
  0.333333 -0.059760
  0.363636 -0.059151
  0.393939 -0.058220
  0.424242 -0.056999
  0.454545 -0.055518
  0.484848 -0.053801
  0.515152 -0.051871
  0.545455 -0.049744
  0.575758 -0.047437
  0.606061 -0.044963
  0.636364 -0.042332
  0.666667 -0.039554
  0.696970 -0.036636
  0.727273 -0.033582
  0.757576 -0.030396
  0.787879 -0.027078
  0.818182 -0.023631
  0.848485 -0.020050
  0.878788 -0.016335
  0.909091 -0.012479
  0.939394 -0.008476
  0.969697 -0.004320
  1.000000  0.000000
