  1.000000 -0.000000
  0.977778  0.003184
  0.955556  0.006279
  0.933333  0.009289
  0.911111  0.012216
  0.888889  0.015065
  0.866667  0.017838
  0.844444  0.020536
  0.822222  0.023161
  0.800000  0.025715
  0.777778  0.028199
  0.755556  0.030612
  0.733333  0.032955
  0.711111  0.035227
  0.688889  0.037428
  0.666667  0.039554
  0.644444  0.041606
  0.622222  0.043579
  0.600000  0.045470
  0.577778  0.047277
  0.555556  0.048994
  0.533333  0.050617
  0.511111  0.052140
  0.488889  0.053556
  0.466667  0.054858
  0.444444  0.056039
  0.422222  0.057089
  0.400000  0.057998
  0.377778  0.058755
  0.355556  0.059347
  0.333333  0.059760
  0.311111  0.059977
  0.288889  0.059981
  0.266667  0.059750
  0.244444  0.059259
  0.222222  0.058479
  0.200000  0.057373
  0.177778  0.055899
  0.155556  0.054000
  0.133333  0.051602
  0.111111  0.048600
  0.088889  0.044840
  0.066667  0.040067
  0.044444  0.033793
  0.022222  0.024773
  0.000000  0.000000
  0.022222 -0.024773
  0.044444 -0.033793
  0.066667 -0.040067
  0.088889 -0.044840
  0.111111 -0.048600
  0.133333 -0.051602
  0.155556 -0.054000
  0.177778 -0.055899
  0.200000 -0.057373
  0.222222 -0.058479
  0.244444 -0.059259
  0.266667 -0.059750
  0.288889 -0.059981
  0.311111 -0.059977
  0.333333 -0.059760
  0.355556 -0.059347
  0.377778 -0.058755
  0.400000 -0.057998
  0.422222 -0.057089
  0.444444 -0.056039
  0.466667 -0.054858
  0.488889 -0.053556
  0.511111 -0.052140
  0.533333 -0.050617
  0.555556 -0.048994
  0.577778 -0.047277
  0.600000 -0.045470
  0.622222 -0.043579
  0.644444 -0.041606
  0.666667 -0.039554
  0.688889 -0.037428
  0.711111 -0.035227
  0.733333 -0.032955
  0.755556 -0.030612
  0.777778 -0.028199
  0.800000 -0.025715
  0.822222 -0.023161
  0.844444 -0.020536
  0.866667 -0.017838
  0.888889 -0.015065
  0.911111 -0.012216
  0.933333 -0.009289
  0.955556 -0.006279
  0.977778 -0.003184
  1.000000  0.000000
