  1.000000 -0.000000
  0.998782  0.000177
  0.995134  0.000705
  0.989074  0.001577
  0.980631  0.002780
  0.969846  0.004299
  0.956773  0.006112
  0.941474  0.008196
  0.924024  0.010525
  0.904508  0.013071
  0.883022  0.015804
  0.859670  0.018695
  0.834565  0.021712
  0.807831  0.024823
  0.779596  0.027998
  0.750000  0.031204
  0.719186  0.034410
  0.687303  0.037582
  0.654508  0.040686
  0.620961  0.043688
  0.586824  0.046552
  0.552264  0.049241
  0.517450  0.051716
  0.482550  0.053939
  0.447736  0.055872
  0.413176  0.057477
  0.379039  0.058716
  0.345492  0.059557
  0.312697  0.059968
  0.280814  0.059925
  0.250000  0.059407
  0.220404  0.058401
  0.192169  0.056899
  0.165435  0.054901
  0.140330  0.052416
  0.116978  0.049459
  0.095492  0.046049
  0.075976  0.042213
  0.058526  0.037982
  0.043227  0.033389
  0.030154  0.028467
  0.019369  0.023250
  0.010926  0.017770
  0.004866  0.012054
  0.001218  0.006125
  0.000000  0.000000
  0.001218 -0.006125
  0.004866 -0.012054
  0.010926 -0.017770
  0.019369 -0.023250
  0.030154 -0.028467
  0.043227 -0.033389
  0.058526 -0.037982
  0.075976 -0.042213
  0.095492 -0.046049
  0.116978 -0.049459
  0.140330 -0.052416
  0.165435 -0.054901
  0.192169 -0.056899
  0.220404 -0.058401
  0.250000 -0.059407
  0.280814 -0.059925
  0.312697 -0.059968
  0.345492 -0.059557
  0.379039 -0.058716
  0.413176 -0.057477
  0.447736 -0.055872
  0.482550 -0.053939
  0.517450 -0.051716
  0.552264 -0.049241
  0.586824 -0.046552
  0.620961 -0.043688
  0.654508 -0.040686
  0.687303 -0.037582
  0.719186 -0.034410
  0.750000 -0.031204
  0.779596 -0.027998
  0.807831 -0.024823
  0.834565 -0.021712
  0.859670 -0.018695
  0.883022 -0.015804
  0.904508 -0.013071
  0.924024 -0.010525
  0.941474 -0.008196
  0.956773 -0.006112
  0.969846 -0.004299
  0.980631 -0.002780
  0.989074 -0.001577
  0.995134 -0.000705
  0.998782 -0.000177
  1.000000  0.000000
